"用例ID","模块","功能点","用例标题","用例类型","优先级","前置条件","入口/接口","步骤摘要","预期结果","测试技术","等价类/边界","关联白盒"
"BB-06365","DRAW-特效音效","稀有度特效-HIDDEN","稀有度特效-HIDDEN-关闭粒子","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","particles=off","无粒子仍有结果卡","场景法","边界","DM-BB-00286"
"BB-06366","DRAW-特效音效","稀有度特效-HIDDEN","稀有度特效-HIDDEN-关闭闪屏","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","flash=off","无闪屏","场景法","边界","DM-BB-00287"
"BB-06367","DRAW-特效音效","稀有度特效-HIDDEN","稀有度特效-HIDDEN-关闭震动","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","shake/haptic=off","无触觉","场景法","边界","DM-BB-00288"
"BB-06368","DRAW-特效音效","稀有度特效-TREASURE_LEGEND","稀有度特效-TREASURE_LEGEND-粒子与光效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","TREASURE_LEGEND开出","粒子/闪烁/光泽匹配稀有度","场景法","有效","DM-BB-00289"
"BB-06369","DRAW-特效音效","稀有度特效-TREASURE_LEGEND","稀有度特效-TREASURE_LEGEND-呼吸周期","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","breathPeriod(TREASURE_LEGEND)","周期符合resolveRevealBreathPeriodMs","场景法","有效","DM-BB-00290"
"BB-06370","DRAW-特效音效","稀有度特效-TREASURE_LEGEND","稀有度特效-TREASURE_LEGEND-层级音效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","playTierSound(TREASURE_LEGEND)","对应tier音可听","场景法","有效","DM-BB-00291"
"BB-06371","DRAW-特效音效","稀有度特效-TREASURE_LEGEND","稀有度特效-TREASURE_LEGEND-终结仪式","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","finale相位","Ultimate时guarded跳过策略","场景法","有效","DM-BB-00292"
"BB-06372","DRAW-特效音效","稀有度特效-TREASURE_LEGEND","稀有度特效-TREASURE_LEGEND-关闭粒子","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","particles=off","无粒子仍有结果卡","场景法","边界","DM-BB-00293"
"BB-06373","DRAW-特效音效","稀有度特效-TREASURE_LEGEND","稀有度特效-TREASURE_LEGEND-关闭闪屏","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","flash=off","无闪屏","场景法","边界","DM-BB-00294"
"BB-06374","DRAW-特效音效","稀有度特效-TREASURE_LEGEND","稀有度特效-TREASURE_LEGEND-关闭震动","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","shake/haptic=off","无触觉","场景法","边界","DM-BB-00295"
"BB-06375","DRAW-特效音效","稀有度特效-TREASURE_PEERLESS","稀有度特效-TREASURE_PEERLESS-粒子与光效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","TREASURE_PEERLESS开出","粒子/闪烁/光泽匹配稀有度","场景法","有效","DM-BB-00296"
"BB-06376","DRAW-特效音效","稀有度特效-TREASURE_PEERLESS","稀有度特效-TREASURE_PEERLESS-呼吸周期","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","breathPeriod(TREASURE_PEERLESS)","周期符合resolveRevealBreathPeriodMs","场景法","有效","DM-BB-00297"
"BB-06377","DRAW-特效音效","稀有度特效-TREASURE_PEERLESS","稀有度特效-TREASURE_PEERLESS-层级音效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","playTierSound(TREASURE_PEERLESS)","对应tier音可听","场景法","有效","DM-BB-00298"
"BB-06378","DRAW-特效音效","稀有度特效-TREASURE_PEERLESS","稀有度特效-TREASURE_PEERLESS-终结仪式","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","finale相位","Ultimate时guarded跳过策略","场景法","有效","DM-BB-00299"
"BB-06379","DRAW-特效音效","稀有度特效-TREASURE_PEERLESS","稀有度特效-TREASURE_PEERLESS-关闭粒子","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","particles=off","无粒子仍有结果卡","场景法","边界","DM-BB-00300"
"BB-06380","DRAW-特效音效","稀有度特效-TREASURE_PEERLESS","稀有度特效-TREASURE_PEERLESS-关闭闪屏","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","flash=off","无闪屏","场景法","边界","DM-BB-00301"
"BB-06381","DRAW-特效音效","稀有度特效-TREASURE_PEERLESS","稀有度特效-TREASURE_PEERLESS-关闭震动","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","shake/haptic=off","无触觉","场景法","边界","DM-BB-00302"
"BB-06382","DRAW-特效音效","稀有度特效-PEERLESS","稀有度特效-PEERLESS-粒子与光效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","PEERLESS开出","粒子/闪烁/光泽匹配稀有度","场景法","有效","DM-BB-00303"
"BB-06383","DRAW-特效音效","稀有度特效-PEERLESS","稀有度特效-PEERLESS-呼吸周期","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","breathPeriod(PEERLESS)","周期符合resolveRevealBreathPeriodMs","场景法","有效","DM-BB-00304"
"BB-06384","DRAW-特效音效","稀有度特效-PEERLESS","稀有度特效-PEERLESS-层级音效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","playTierSound(PEERLESS)","对应tier音可听","场景法","有效","DM-BB-00305"
"BB-06385","DRAW-特效音效","稀有度特效-PEERLESS","稀有度特效-PEERLESS-终结仪式","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","finale相位","Ultimate时guarded跳过策略","场景法","有效","DM-BB-00306"
"BB-06386","DRAW-特效音效","稀有度特效-PEERLESS","稀有度特效-PEERLESS-关闭粒子","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","particles=off","无粒子仍有结果卡","场景法","边界","DM-BB-00307"
"BB-06387","DRAW-特效音效","稀有度特效-PEERLESS","稀有度特效-PEERLESS-关闭闪屏","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","flash=off","无闪屏","场景法","边界","DM-BB-00308"
"BB-06388","DRAW-特效音效","稀有度特效-PEERLESS","稀有度特效-PEERLESS-关闭震动","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","shake/haptic=off","无触觉","场景法","边界","DM-BB-00309"
"BB-06389","DRAW-特效音效","仪式模板-lively","仪式模板-lively-模板应用","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","选lively","时长/粒子/音量符合模板","场景法","有效","DM-BB-00310"
"BB-06390","DRAW-特效音效","仪式模板-lively","仪式模板-lively-远程覆盖本地","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","ops发布新版本","客户端拉取后生效","场景法","场景","DM-BB-00311"
"BB-06391","DRAW-特效音效","仪式模板-lively","仪式模板-lively-回滚版本","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","rollout回滚","特效回退上一版","场景法","场景","DM-BB-00312"
"BB-06392","DRAW-特效音效","仪式模板-minimal","仪式模板-minimal-模板应用","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","选minimal","时长/粒子/音量符合模板","场景法","有效","DM-BB-00313"
"BB-06393","DRAW-特效音效","仪式模板-minimal","仪式模板-minimal-远程覆盖本地","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","ops发布新版本","客户端拉取后生效","场景法","场景","DM-BB-00314"
"BB-06394","DRAW-特效音效","仪式模板-minimal","仪式模板-minimal-回滚版本","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","rollout回滚","特效回退上一版","场景法","场景","DM-BB-00315"
"BB-06395","DRAW-特效音效","仪式模板-turbo","仪式模板-turbo-模板应用","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","选turbo","时长/粒子/音量符合模板","场景法","有效","DM-BB-00316"
"BB-06396","DRAW-特效音效","仪式模板-turbo","仪式模板-turbo-远程覆盖本地","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","ops发布新版本","客户端拉取后生效","场景法","场景","DM-BB-00317"
"BB-06397","DRAW-特效音效","仪式模板-turbo","仪式模板-turbo-回滚版本","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","rollout回滚","特效回退上一版","场景法","场景","DM-BB-00318"
"BB-06398","DRAW-特效音效","仪式模板-eyeCare","仪式模板-eyeCare-模板应用","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","选eyeCare","时长/粒子/音量符合模板","场景法","有效","DM-BB-00319"
"BB-06399","DRAW-特效音效","仪式模板-eyeCare","仪式模板-eyeCare-远程覆盖本地","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","ops发布新版本","客户端拉取后生效","场景法","场景","DM-BB-00320"
"BB-06400","DRAW-特效音效","仪式模板-eyeCare","仪式模板-eyeCare-回滚版本","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","rollout回滚","特效回退上一版","场景法","场景","DM-BB-00321"
"BB-06401","DRAW-特效音效","仪式模板-collectMinimal","仪式模板-collectMinimal-模板应用","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","选collectMinimal","时长/粒子/音量符合模板","场景法","有效","DM-BB-00322"
"BB-06402","DRAW-特效音效","仪式模板-collectMinimal","仪式模板-collectMinimal-远程覆盖本地","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","ops发布新版本","客户端拉取后生效","场景法","场景","DM-BB-00323"
"BB-06403","DRAW-特效音效","仪式模板-collectMinimal","仪式模板-collectMinimal-回滚版本","UI","P1","账号可用/资源就绪","AppRevealConfig ceremonyTemplate / revealSettings","rollout回滚","特效回退上一版","场景法","场景","DM-BB-00324"
"BB-06404","DRAW-特效音效","节奏预设-immersive","节奏预设-immersive-切换节奏","UI","P1","账号可用/资源就绪","revealSettings rhythmPreset","rhythm=immersive","整体时长缩放(immersive1.18/standard1/rapid0.82)","场景法","有效","DM-BB-00325"
"BB-06405","DRAW-特效音效","节奏预设-immersive","节奏预设-immersive-与加速叠加","UI","P1","账号可用/资源就绪","revealSettings rhythmPreset","immersive+accelerate","播放速率复合正确","场景法","边界","DM-BB-00326"
"BB-06406","DRAW-特效音效","节奏预设-standard","节奏预设-standard-切换节奏","UI","P1","账号可用/资源就绪","revealSettings rhythmPreset","rhythm=standard","整体时长缩放(immersive1.18/standard1/rapid0.82)","场景法","有效","DM-BB-00327"
"BB-06407","DRAW-特效音效","节奏预设-standard","节奏预设-standard-与加速叠加","UI","P1","账号可用/资源就绪","revealSettings rhythmPreset","standard+accelerate","播放速率复合正确","场景法","边界","DM-BB-00328"
"BB-06408","DRAW-特效音效","节奏预设-rapid","节奏预设-rapid-切换节奏","UI","P1","账号可用/资源就绪","revealSettings rhythmPreset","rhythm=rapid","整体时长缩放(immersive1.18/standard1/rapid0.82)","场景法","有效","DM-BB-00329"
"BB-06409","DRAW-特效音效","节奏预设-rapid","节奏预设-rapid-与加速叠加","UI","P1","账号可用/资源就绪","revealSettings rhythmPreset","rapid+accelerate","播放速率复合正确","场景法","边界","DM-BB-00330"
"BB-06410","DRAW-特效音效","音效分层","音效分层-主开关开","UI","P0","账号可用/资源就绪","effects/sound.ts + revealSettings layers","masterSound=on","charge/reveal/finale可播","场景法","有效","DM-BB-00331"
"BB-06411","DRAW-特效音效","音效分层","音效分层-主开关关","UI","P0","账号可用/资源就绪","effects/sound.ts + revealSettings layers","masterSound=off","全部静音且telemetry skipped_muted","场景法","有效","DM-BB-00332"
"BB-06412","DRAW-特效音效","音效分层","音效分层-仅环境音关","UI","P0","账号可用/资源就绪","effects/sound.ts + revealSettings layers","ambient=off","其他层仍播","场景法","判定表","DM-BB-00333"
"BB-06413","DRAW-特效音效","音效分层","音效分层-仅蓄力关","UI","P0","账号可用/资源就绪","effects/sound.ts + revealSettings layers","charge=off","无蓄力音","场景法","判定表","DM-BB-00334"
"BB-06414","DRAW-特效音效","音效分层","音效分层-仅揭示关","UI","P0","账号可用/资源就绪","effects/sound.ts + revealSettings layers","reveal层=off","无揭示音","场景法","判定表","DM-BB-00335"
"BB-06415","DRAW-特效音效","音效分层","音效分层-仅终章关","UI","P0","账号可用/资源就绪","effects/sound.ts + revealSettings layers","finale=off","无终章音","场景法","判定表","DM-BB-00336"
"BB-06416","DRAW-特效音效","音效分层","音效分层-音效包切换","UI","P0","账号可用/资源就绪","effects/sound.ts + revealSettings layers","soundPack更换","资源热切换成功","场景法","有效","DM-BB-00337"
"BB-06417","DRAW-特效音效","音效分层","音效分层-warmup预热","UI","P0","账号可用/资源就绪","effects/sound.ts + revealSettings layers","warmupTierSounds","首帧不卡顿","场景法","性能","DM-BB-00338"
